Bank_Name;LicenseNumber;Region;Deposits
СберБанк;1481;Москва и обл.;15 285 226 990,00
ВТБ;1000;Санкт-Петербург и обл.;5 100 141 334,00
Альфа-Банк;1326;Москва и обл.;1 813 467 374,00
Газпромбанк;354;Москва и обл.;1 475 107 805,00
Россельхозбанк;3349;Москва и обл.;1 341 921 716,00
Банк Открытие;2209;Москва и обл.;880 557 927,00
Тинькофф Банк;2673;Москва и обл.;690 222 829,00
Райффайзенбанк;3292;Москва и обл.;669 680 509,00
Московский Кредитный Банк;1978;Москва и обл.;508 834 294,00
Совкомбанк;963;Костромская обл.;498 955 499,00
Почта Банк;650;Москва и обл.;351 474 417,00
Росбанк;2272;Москва и обл.;332 014 250,00
СМП Банк;3368;Москва и обл.;285 982 214,00
ЮниКредит Банк;1;Москва и обл.;284 664 711,00
Банк «Санкт-Петербург»;436;Санкт-Петербург и обл.;260 291 214,00
Хоум Кредит Банк;316;Москва и обл.;186 318 565,00
Россия;328;Санкт-Петербург и обл.;172 391 260,00
Уральский Банк Реконструкции и Развития;429;Свердловская обл.;169 148 948,00
Банк Уралсиб;30;Москва и обл.;161 991 357,00
Ситибанк;2557;Москва и обл.;154 671 996,00
Всероссийский Банк Развития Регионов;3287;Москва и обл.;136 736 204,00
Русский Стандарт;2289;Москва и обл.;135 890 474,00
РНКБ;1354;Симферополь;134 086 056,00
Московский Индустриальный Банк;912;Москва и обл.;125 982 449,00
МТС Банк;2268;Москва и обл.;114 820 040,00
Абсолют Банк;2306;Москва и обл.;109 554 643,00
Ак Барс;2590;Татарстан;106 705 797,00
Ренессанс Кредит;3354;Москва и обл.;98 597 571,00
Банк Зенит;3255;Москва и обл.;93 296 751,00
Кредит Европа Банк;3311;Москва и обл.;77 264 956,00
Кубань Кредит;2518;Краснодарский край;74 388 998,00
Транскапиталбанк;2210;Москва и обл.;72 923 759,00
Центр-инвест;2225;Ростовская обл.;71 656 701,00
Экспобанк;2998;Москва и обл.;67 131 329,00
Московский Областной Банк;1751;Москва и обл.;66 493 487,00
Банк ДОМ.РФ;2312;Москва и обл.;64 639 475,00
Локо-Банк;2707;Москва и обл.;64 414 237,00
СКБ-Банк;705;Свердловская обл.;63 294 668,00
Аверс;415;Татарстан;63 279 659,00
Металлинвестбанк;2440;Москва и обл.;62 655 940,00
Азиатско-Тихоокеанский Банк;1810;Амурская обл.;62 457 048,00
ОТП Банк;2766;Москва и обл.;55 273 843,00
Инвестторгбанк;2763;Москва и обл.;52 947 588,00
Таврический Банк;2304;Санкт-Петербург и обл.;47 337 782,00
Левобережный;1343;Новосибирская обл.;47 185 620,00
Новикомбанк;2546;Москва и обл.;46 524 767,00
Примсоцбанк;2733;Приморский край;44 574 579,00
СДМ-Банк;1637;Москва и обл.;42 407 757,00
Восточный Банк;1460;Амурская обл.;42 059 670,00
БКС Банк;101;Москва и обл.;36 283 575,00
Авангард;2879;Москва и обл.;35 769 420,00
Сургутнефтегазбанк;588;Ханты-Мансийский АО — Югра;35 010 774,00
Солидарность;554;Самарская обл.;33 263 622,00
Челиндбанк;485;Челябинская обл.;33 171 851,00
ББР Банк;2929;Москва и обл.;33 049 150,00
Фора-Банк;1885;Москва и обл.;31 627 522,00
Союз;2307;Москва и обл.;30 593 390,00
Объединенный Капитал;2611;Санкт-Петербург и обл.;28 463 393,00
Челябинвестбанк;493;Челябинская обл.;28 161 338,00
РГС Банк;3073;Москва и обл.;27 600 628,00
Кредит Урал Банк;2584;Челябинская обл.;26 157 917,00
Приморье;3001;Приморский край;21 620 402,00
БыстроБанк;1745;Удмуртия;21 315 401,00
